title,year,type,rating,ratingDate,url,imdb_id,imdb_url,original_title
Bláznivá střela,2025,film,3,06.09.2025,https://www.csfd.cz/film/1510978-blazniva-strela/,,,
28 let poté,2025,film,4,05.09.2025,https://www.csfd.cz/film/1481241-28-let-pote/,,,
Vetřelec: Země - Nezemě,2025,episode,4,05.09.2025,https://www.csfd.cz/film/1557488-vetrelec-zeme/1557492-nezeme/,,,
Vetřelec: Země - Mistr October,2025,episode,4,05.09.2025,https://www.csfd.cz/film/1557488-vetrelec-zeme/1557493-mistr-october/,,,
Vetřelec: Země - Proměna,2025,episode,4,05.09.2025,https://www.csfd.cz/film/1557488-vetrelec-zeme/1557494-promena/,,,
Vetřelec: Země - Pozorování,2025,episode,4,05.09.2025,https://www.csfd.cz/film/1557488-vetrelec-zeme/1557495-pozorovani/,,,
Vetřelec: Země - Ve vesmíru vás nikdo...,2025,episode,4,05.09.2025,https://www.csfd.cz/film/1557488-vetrelec-zeme/1557496-ve-vesmiru-vas-nikdo/,,,
Superman,2025,film,3,31.08.2025,https://www.csfd.cz/film/1328563-superman/,,,
Drahokam,2019,film,4,30.08.2025,https://www.csfd.cz/film/664743-drahokam/,,,
Colectiv,2019,film,4,30.08.2025,https://www.csfd.cz/film/764858-colectiv/,,,
Čtvrteční klub amatérských detektivů,2025,film,3,30.08.2025,https://www.csfd.cz/film/1512309-ctvrtecni-klub-amaterskych-detektivu/,,,
Gentlemani,2024,series,4,29.08.2025,https://www.csfd.cz/film/976065-gentlemani/,,,
Přišla v noci,2023,film,4,29.08.2025,https://www.csfd.cz/film/1295539-prisla-v-noci/,,,
Dokonalý cizinec,2024,series,5,24.08.2025,https://www.csfd.cz/film/1219063-dokonaly-cizinec/,,,
Dark,2017,series,4,19.08.2025,https://www.csfd.cz/film/496803-dark/,,,
Hodina zmizení,2025,film,5,09.08.2025,https://www.csfd.cz/film/1359033-hodina-zmizeni/,,,
