title,year,type,rating,ratingDate,url,imdb_id,imdb_url,original_title
Bláznivá střela,2025,film,3,06.09.2025,https://www.csfd.cz/film/1510978-blazniva-strela/,,,The Naked Gun (více)
28 let poté,2025,film,4,05.09.2025,https://www.csfd.cz/film/1481241-28-let-pote/,,,28 Years Later (více)
Vetřelec: Země - Nezemě,2025,episode,4,05.09.2025,https://www.csfd.cz/film/1557488-vetrelec-zeme/1557492-nezeme/,,,Neverland (více)
Vetřelec: Země - Mistr October,2025,episode,4,05.09.2025,https://www.csfd.cz/film/1557488-vetrelec-zeme/1557493-mistr-october/,,,Mr. October (více)
Vetřelec: Země - Proměna,2025,episode,4,05.09.2025,https://www.csfd.cz/film/1557488-vetrelec-zeme/1557494-promena/,,,Metamorphosis (více)
Vetřelec: Země - Pozorování,2025,episode,4,05.09.2025,https://www.csfd.cz/film/1557488-vetrelec-zeme/1557495-pozorovani/,,,Observation (více)
Vetřelec: Země - Ve vesmíru vás nikdo...,2025,episode,4,05.09.2025,https://www.csfd.cz/film/1557488-vetrelec-zeme/1557496-ve-vesmiru-vas-nikdo/,,,"In Space, No One..."
Superman,2025,film,3,31.08.2025,https://www.csfd.cz/film/1328563-superman/,,,Superman (více)
Drahokam,2019,film,4,30.08.2025,https://www.csfd.cz/film/664743-drahokam/,,,Uncut Gems (více)
Colectiv,2019,film,4,30.08.2025,https://www.csfd.cz/film/764858-colectiv/,,,Kolektiv (festivalový název) (více)
