title,year,type,rating,ratingDate,url,imdb_id,imdb_url,original_title
Bláznivá střela,2025,film,3,06.09.2025,https://www.csfd.cz/film/1510978-blazniva-strela/,tt3402138,https://www.imdb.com/title/tt3402138/,The Naked Gun
28 let poté,2025,film,4,05.09.2025,https://www.csfd.cz/film/1481241-28-let-pote/,tt10548174,https://www.imdb.com/title/tt10548174/,28 Years Later
Vetřelec: Země - Nezemě,2025,episode,4,05.09.2025,https://www.csfd.cz/film/1557488-vetrelec-zeme/1557492-nezeme/,tt8788458,https://www.imdb.com/title/tt8788458/,Neverland
Vetřelec: Země - Mistr October,2025,episode,4,05.09.2025,https://www.csfd.cz/film/1557488-vetrelec-zeme/1557493-mistr-october/,,,Mr. October
Vetřelec: Země - Proměna,2025,episode,4,05.09.2025,https://www.csfd.cz/film/1557488-vetrelec-zeme/1557494-promena/,tt10800758,https://www.imdb.com/title/tt10800758/,Metamorphosis
Vetřelec: Země - Pozorování,2025,episode,4,05.09.2025,https://www.csfd.cz/film/1557488-vetrelec-zeme/1557495-pozorovani/,tt35679095,https://www.imdb.com/title/tt35679095/,Observation
Vetřelec: Země - Ve vesmíru vás nikdo...,2025,episode,4,05.09.2025,https://www.csfd.cz/film/1557488-vetrelec-zeme/1557496-ve-vesmiru-vas-nikdo/,tt15204522,https://www.imdb.com/title/tt15204522/,"In Space, No One..."
Superman,2025,film,3,31.08.2025,https://www.csfd.cz/film/1328563-superman/,tt5950044,https://www.imdb.com/title/tt5950044/,Superman
Drahokam,2019,film,4,30.08.2025,https://www.csfd.cz/film/664743-drahokam/,tt5727208,https://www.imdb.com/title/tt5727208/,Uncut Gems
Colectiv,2019,film,4,30.08.2025,https://www.csfd.cz/film/764858-colectiv/,,,Kolektiv (festivalový název)
Čtvrteční klub amatérských detektivů,2025,film,3,30.08.2025,https://www.csfd.cz/film/1512309-ctvrtecni-klub-amaterskych-detektivu/,tt12001534,https://www.imdb.com/title/tt12001534/,The Thursday Murder Club
Gentlemani,2024,series,4,29.08.2025,https://www.csfd.cz/film/976065-gentlemani/,tt13210838,https://www.imdb.com/title/tt13210838/,The Gentlemen
Přišla v noci,2023,film,4,29.08.2025,https://www.csfd.cz/film/1295539-prisla-v-noci/,tt27988718,https://www.imdb.com/title/tt27988718/,She Came at Night
Dokonalý cizinec,2024,series,5,24.08.2025,https://www.csfd.cz/film/1219063-dokonaly-cizinec/,tt16294384,https://www.imdb.com/title/tt16294384/,Disclaimer
Dark,2017,series,4,19.08.2025,https://www.csfd.cz/film/496803-dark/,tt5753856,https://www.imdb.com/title/tt5753856/,Dark
Hodina zmizení,2025,film,5,09.08.2025,https://www.csfd.cz/film/1359033-hodina-zmizeni/,tt26581740,https://www.imdb.com/title/tt26581740/,Weapons
Vrať mi ji,2025,film,4,08.07.2025,https://www.csfd.cz/film/1514229-vrat-mi-ji/,tt32246771,https://www.imdb.com/title/tt32246771/,Bring Her Back
Hlavy státu,2025,film,3,08.07.2025,https://www.csfd.cz/film/1572761-hlavy-statu/,tt13357520,https://www.imdb.com/title/tt13357520/,Heads of State
Smrtonosný let,2024,film,3,07.07.2025,https://www.csfd.cz/film/1590864-smrtonosny-let/,tt13652286,https://www.imdb.com/title/tt13652286/,Fight or Flight
Balerína,2025,film,3,03.07.2025,https://www.csfd.cz/film/1267929-balerina/,tt7181546,https://www.imdb.com/title/tt7181546/,Ballerina
Thunderbolts*,2025,film,4,02.07.2025,https://www.csfd.cz/film/1214764-thunderbolts/,tt20969586,https://www.imdb.com/title/tt20969586/,Thunderbolts*
F1,2025,film,4,29.06.2025,https://www.csfd.cz/film/1391005-f1-film/,tt16311594,https://www.imdb.com/title/tt16311594/,F1: The Movie
Oddělení Q,2025,series,4,22.06.2025,https://www.csfd.cz/film/1487455-oddeleni-q/,tt27995114,https://www.imdb.com/title/tt27995114/,Department Q
Bez milosti,2025,series,4,16.06.2025,https://www.csfd.cz/film/1681390-bez-milosti/,tt29650530,https://www.imdb.com/title/tt29650530/,Gwang-jang
