title,year,type,rating,ratingDate,url,imdb_id,imdb_url,original_title
Bláznivá střela,2025,film,3,06.09.2025,https://www.csfd.cz/film/1510978-blazniva-strela/,tt3402138,https://www.imdb.com/title/tt3402138/,The Naked Gun
28 let poté,2025,film,4,05.09.2025,https://www.csfd.cz/film/1481241-28-let-pote/,tt10548174,https://www.imdb.com/title/tt10548174/,28 Years Later
Vetřelec: Země - Nezemě,2025,episode,4,05.09.2025,https://www.csfd.cz/film/1557488-vetrelec-zeme/1557492-nezeme/,tt8788458,https://www.imdb.com/title/tt8788458/,Neverland
Vetřelec: Země - Mistr October,2025,episode,4,05.09.2025,https://www.csfd.cz/film/1557488-vetrelec-zeme/1557493-mistr-october/,,,Mr. October
Vetřelec: Země - Proměna,2025,episode,4,05.09.2025,https://www.csfd.cz/film/1557488-vetrelec-zeme/1557494-promena/,tt10800758,https://www.imdb.com/title/tt10800758/,Metamorphosis
Vetřelec: Země - Pozorování,2025,episode,4,05.09.2025,https://www.csfd.cz/film/1557488-vetrelec-zeme/1557495-pozorovani/,tt35679095,https://www.imdb.com/title/tt35679095/,Observation
Vetřelec: Země - Ve vesmíru vás nikdo...,2025,episode,4,05.09.2025,https://www.csfd.cz/film/1557488-vetrelec-zeme/1557496-ve-vesmiru-vas-nikdo/,tt32572899,https://www.imdb.com/title/tt32572899/,"In Space, No One..."
Superman,2025,film,3,31.08.2025,https://www.csfd.cz/film/1328563-superman/,,,Superman
Drahokam,2019,film,4,30.08.2025,https://www.csfd.cz/film/664743-drahokam/,tt5727208,https://www.imdb.com/title/tt5727208/,Uncut Gems
Colectiv,2019,film,4,30.08.2025,https://www.csfd.cz/film/764858-colectiv/,,,Kolektiv (festivalový název)
